top - 06:18:30 up  1:30,  7 users,  load average: 23.08, 22.90, 19.74
Tasks: 2901 total,   1 running, 2900 sleeping,   0 stopped,   0 zombie
%Cpu(s):  0.4 us,  0.7 sy,  0.0 ni, 98.8 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
MiB Mem : 2063936.+total, 1888224.+free,  23067.0 used, 152644.9 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used. 2030557.+avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
   6825 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/87:1H-kblockd
   6827 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/48:1H-kblockd
   6833 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/110:1H-kblockd
   6834 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/170:1H-kblockd
   6850 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/27:1H-kblockd
   6857 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/164:1H-kblockd
   6860 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/212:1H-kblockd
   6870 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/218:1H-kblockd
   6877 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/41:1H-kblockd
   6879 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/14:1H-kblockd
   6884 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/11:1H-kblockd
   7021 root       0 -20       0      0      0 I   0.0   0.0   0:00.01 kworker/191:1H-kblockd
   7022 root      20   0       0      0      0 S   0.0   0.0   0:10.70 nvswi0
   7024 root      20   0    3752   2820   2480 S   0.0   0.0   0:00.04 mdadm
   7026 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/104:1H-kblockd
   7028 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ipoib_wq
   7030 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mlx5e
   7045 root      20   0       0      0      0 S   0.0   0.0   0:00.01 jbd2/md1-8
   7082 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ext4-rsv-conver
   7171 _rpc      20   0    8108   4092   3648 S   0.0   0.0   0:00.01 rpcbind
   7181 root      20   0    5128    172      4 S   0.0   0.0   0:00.00 blkmapd
   7183 root      20   0    3104   2064   1900 S   0.0   0.0   0:00.00 rpc.idmapd
   7184 root      20   0    5476   2776   2348 S   0.0   0.0   0:00.00 nfsdcld
   7208 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/146:1H-kblockd
   7209 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/39:1H-kblockd
   7212 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ipoib_wq
   7214 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mlx5e
   7223 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ipoib_wq
   7227 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mlx5e
   7238 root     -51   0       0      0      0 S   0.0   0.0   0:01.39 irq/3442-nvswi1
   7239 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ipoib_wq
   7240 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mlx5e
   7241 root      20   0       0      0      0 S   0.0   0.0   0:12.64 nvswi1
   7244 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ipoib_wq
   7246 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mlx5e
   7250 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ipoib_wq
   7253 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mlx5e
   7258 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ipoib_wq
   7259 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mlx5e
   7264 root     -51   0       0      0      0 S   0.0   0.0   0:01.16 irq/3508-nvswi2
   7265 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ipoib_wq
   7275 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 iscsi_eh
   7278 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 iscsi_conn_clea
   7282 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/103:1H-kblockd
   7283 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/74:1H-kblockd
   7284 root      20   0       0      0      0 S   0.0   0.0   0:12.70 nvswi2
   7289 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ib_mad1
   7293 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ib_mad1
   7297 root     -51   0       0      0      0 S   0.0   0.0   0:01.18 irq/3509-nvswi3
   7298 root      20   0       0      0      0 S   0.0   0.0   0:10.70 nvswi3
   7299 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nv_queue
   7300 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nv_queue
   7301 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 0000:6a:02.0
   7302 root      20   0       0      0      0 S   0.0   0.0   0:02.56 nv_open_q
   7303 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3510-idxd-m
   7304 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3511-idxd-p
   7305 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3512-idxd-p
   7306 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3513-idxd-p
   7307 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3514-idxd-p
   7308 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3515-idxd-p
   7309 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3516-idxd-p
   7310 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3517-idxd-p
   7311 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3518-idxd-p
   7312 root      20   0       0      0      0 S   0.0   0.0   0:03.36 nv_open_q
   7313 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 0000:e7:01.0
   7314 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3519-idxd-m
   7315 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3520-idxd-p
   7316 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3521-idxd-p
   7317 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3522-idxd-p
   7318 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3523-idxd-p
   7319 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3524-idxd-p
   7320 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3525-idxd-p
   7321 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3526-idxd-p
   7322 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3527-idxd-p
   7323 root      20   0       0      0      0 S   0.0   0.0   0:02.76 nv_open_q
   7324 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 0000:e7:02.0
   7325 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3528-idxd-m
   7326 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3529-idxd-p
   7327 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3530-idxd-p
   7328 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3531-idxd-p
   7329 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3532-idxd-p
   7330 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3533-idxd-p
   7331 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3534-idxd-p
   7332 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3535-idxd-p
   7333 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3536-idxd-p
   7334 root      20   0       0      0      0 S   0.0   0.0   0:02.61 nv_open_q
   7335 root      20   0       0      0      0 S   0.0   0.0   0:02.60 nv_open_q
   7336 root      20   0       0      0      0 S   0.0   0.0   0:02.60 nv_open_q
   7337 root      20   0       0      0      0 S   0.0   0.0   0:02.59 nv_open_q
   7338 root      20   0       0      0      0 S   0.0   0.0   0:02.59 nv_open_q
   7347 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-modeset/
   7348 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-modeset/
   7363 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/109:1H-kblockd
   7366 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/73:1H-kblockd
   7383 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/180:1H-kblockd
   7413 systemd+  20   0   16772   8824   7268 S   0.0   0.0   0:00.51 systemd-network
   7465 root      20   0       0      0      0 S   0.0   0.0   0:00.00 UVM global queu
   7466 root      20   0       0      0      0 S   0.0   0.0   0:00.00 UVM deferred re
   7467 root      20   0       0      0      0 S   0.0   0.0   0:00.00 UVM Tools Event
   7471 systemd+  20   0   25668  12660   8452 S   0.0   0.0   0:01.09 systemd-resolve
   7540 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 nfit
   8645 root      20   0  243860  12432   7172 S   0.0   0.0   0:00.72 accounts-daemon
   8648 message+  20   0    9356   5216   4100 S   0.0   0.0   0:00.87 dbus-daemon
   8653 root      20   0   93056   7080   4112 S   0.0   0.0   0:00.12 ibacm
   8654 root      20   0   87288   8700   3756 S   0.0   0.0   0:30.18 irqbalance
   8668 root      20   0   35696  20136  10740 S   0.0   0.0   0:00.19 networkd-dispat
   8676 _chrony   20   0   18920   3484   2948 S   0.0   0.0   0:00.05 chronyd
   8680 _chrony   20   0   10592    520      0 S   0.0   0.0   0:00.00 chronyd
   8681 root      20   0  234496   6752   6124 S   0.0   0.0   0:00.23 polkitd
   8685 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/171:1H-kblockd
   8688 root      20   0    5372   3640   3356 S   0.0   0.0   0:00.29 rasdaemon
   8691 syslog    20   0  880196  44084  40288 S   0.0   0.0   0:07.29 rsyslogd
   8696 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/187:1H-kblockd
   8697 root      20   0   11788   6124   4788 S   0.0   0.0   0:00.00 smartd
   8698 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/198:1H-kblockd
   8700 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/76:1H-kblockd
   8701 root      20   0 2283288  37540  21660 S   0.0   0.0   0:03.80 snapd
   8703 root      20   0   15572   7692   6652 S   0.0   0.0   0:00.22 systemd-logind
   8709 root      20   0  393980  14076  10660 S   0.0   0.0   0:31.02 udisksd
   8824 mosquit+  20   0   15728   7912   6860 S   0.0   0.0   0:00.88 mosquitto
   8838 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/78:1H-kblockd
   8839 root      20   0  317956  12476  10568 S   0.0   0.0   0:00.12 ModemManager
   8883 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/83:1H-kblockd
   9239 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/47:1H-kblockd
   9245 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/190:1H-kblockd
   9251 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/165:1H-kblockd
   9319 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/169:1H-kblockd
   9374 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/92:1H-kblockd
   9463 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/215:1H-kblockd
   9527 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/197:1H-kblockd
   9589 root      20   0    9976   3628   3368 S   0.0   0.0   0:00.00 etcd
   9590 root      20   0 2373556  38544  25828 S   0.0   0.0   0:00.44 docker
   9620 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/166:1H-kblockd
   9638 root      20   0  712656  10480   7876 S   0.0   0.0   0:00.22 containerd-shim
   9658 root      20   0   10.8g 170712  62588 S   0.0   0.0   2:42.54 etcd
   9688 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/173:1H-kblockd
   9695 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/85:1H-kblockd
   9697 nvidia-+  20   0    5468   1864   1696 S   0.0   0.0   0:20.92 nvidia-persiste
   9698 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3537-nvidia
   9699 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3538-nvidia
   9700 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3539-nvidia
   9701 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3540-nvidia
   9702 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3541-nvidia
   9703 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3542-nvidia
   9704 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3543-nvidia
   9705 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3544-nvidia
   9706 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia
   9707 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nv_queue
   9709 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3545-nvidia
   9710 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3546-nvidia
   9711 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3547-nvidia
   9712 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3548-nvidia
   9713 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3549-nvidia
   9714 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3550-nvidia
   9715 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3551-nvidia
   9716 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3552-nvidia
   9717 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia
   9718 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nv_queue
   9719 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3553-nvidia
   9720 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3554-nvidia
   9721 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3555-nvidia
   9722 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3556-nvidia
   9723 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3557-nvidia
   9724 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3558-nvidia
   9725 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3559-nvidia
   9726 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3560-nvidia
   9727 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia
   9728 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nv_queue
   9729 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3561-nvidia
   9730 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3562-nvidia
   9731 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3563-nvidia
   9732 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3564-nvidia
   9733 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3565-nvidia
   9734 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3566-nvidia
   9735 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3567-nvidia
   9736 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3568-nvidia
   9737 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia
   9738 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nv_queue
   9739 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/84:1H-kblockd
   9740 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3569-nvidia
   9741 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3570-nvidia
   9742 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3571-nvidia
   9743 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3572-nvidia
   9744 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3573-nvidia
   9745 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3574-nvidia
   9746 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3575-nvidia
   9747 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3576-nvidia
   9748 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia
   9749 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nv_queue
   9751 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/181:1H-kblockd
   9752 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/88:1H-kblockd
   9753 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3577-nvidia
   9754 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3578-nvidia
   9755 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3579-nvidia
   9756 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3580-nvidia
   9757 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3581-nvidia
   9758 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3582-nvidia
   9759 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3583-nvidia
   9760 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3584-nvidia
   9761 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia
   9762 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nv_queue
   9763 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3585-nvidia
   9764 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3586-nvidia
   9765 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3587-nvidia
   9766 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3588-nvidia
   9767 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3589-nvidia
   9768 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3590-nvidia
   9769 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3591-nvidia
   9770 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3592-nvidia
   9771 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia
   9772 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nv_queue
   9773 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3593-nvidia
   9774 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3594-nvidia
   9775 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3595-nvidia
   9776 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3596-nvidia
   9777 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3597-nvidia
   9778 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3598-nvidia
   9779 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3599-nvidia
   9780 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/3600-nvidia
   9781 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia
   9782 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nv_queue
   9788 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/38:1H-kblockd
   9814 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/70:1H-kblockd
   9822 root      20   0    6092   3968   2712 S   0.0   0.0   0:00.01 rpc.mountd
   9829 statd     20   0    4776   2280   1964 S   0.0   0.0   0:00.00 rpc.statd
   9838 root      20   0    9500   3048   2800 S   0.0   0.0   0:00.00 cron
   9845 root      20   0   15428   9144   7516 S   0.0   0.0   0:00.00 sshd
   9849 root      20   0 1081524  11608   8732 S   0.0   0.0   0:03.57 nv-fabricmanage
   9851 root      20   0       0      0      0 I   0.0   0.0   0:00.00 lockd
   9864 root      20   0    8404   1100   1012 S   0.0   0.0   0:00.00 agetty
   9881 root      20   0    8780   1084    992 S   0.0   0.0   0:00.00 agetty
   9884 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/31:1H-kblockd
   9892 root      20   0       0      0      0 I   0.0   0.0   0:00.00 nfsd
   9894 root      20   0       0      0      0 I   0.0   0.0   0:00.00 nfsd
   9896 root      20   0       0      0      0 I   0.0   0.0   0:00.00 nfsd
   9898 root      20   0       0      0      0 I   0.0   0.0   0:00.00 nfsd
   9899 root      20   0       0      0      0 I   0.0   0.0   0:00.01 nfsd
   9900 root      20   0       0      0      0 I   0.0   0.0   0:00.02 nfsd
   9901 root      20   0       0      0      0 I   0.0   0.0   0:00.06 nfsd
   9902 root      20   0       0      0      0 I   0.0   0.0   0:00.21 nfsd
  10092 root      20   0   19228  13052   8452 S   0.0   0.0   0:04.90 mosquitto
  10095 root      20   0 5138604 329952  22296 S   0.0   0.0   1:49.79 nvsm_core
  10658 root      20   0   17172  10984   8820 S   0.0   0.0   0:00.02 sshd
  10912 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/99:1H-kblockd
  10920 root      20   0  712400  10220   7768 S   0.0   0.0   0:00.19 containerd-shim
  10940 65535     20   0    1028      4      0 S   0.0   0.0   0:00.01 pause
  10975 root      20   0  712912  10100   7396 S   0.0   0.0   0:00.78 containerd-shim
  10995 root      20   0  835252  79896  57724 S   0.0   0.0   0:06.34 kube-controller
  11003 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/193:1H-kblockd
  11018 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/207:1H-kblockd
  11036 root      20   0  712400   9216   7012 S   0.0   0.0   0:00.16 containerd-shim
  11049 root      20   0  712400  10240   7956 S   0.0   0.0   0:00.15 containerd-shim
  11095 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/221:1H-kblockd
  11097 65535     20   0    1028      4      0 S   0.0   0.0   0:00.00 pause
  11098 65535     20   0    1028      4      0 S   0.0   0.0   0:00.01 pause
  11132 root      20   0  712656  10376   7804 S   0.0   0.0   0:00.77 containerd-shim
  11153 root      20   0  712656  10944   7964 S   0.0   0.0   0:00.78 containerd-shim
  11174 root      20   0  770404  68924  37576 S   0.0   0.0   0:09.73 kube-scheduler
  11184 root      20   0 1842732   1.0g  77784 S   0.0   0.0   6:36.98 kube-apiserver
  11464 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 nfsiod
  11470 root       0 -20       0      0      0 I   0.0   0.0   0:00.03 kworker/u452:2-xprtiod
  11472 root      20   0       0      0      0 I   0.0   0.0   0:00.00 NFSv4 callback
  11579 deepak    20   0   20688  13380   8116 S   0.0   0.0   1:11.22 systemd
  11580 deepak    20   0  170496   5160     20 S   0.0   0.0   0:00.00 (sd-pam)
  11697 deepak    20   0   17304   8008   5572 S   0.0   0.0   0:02.63 sshd
  11699 deepak    20   0   12296   6588   3888 S   0.0   0.0   0:00.09 bash
  13331 root      20   0  712144  10440   7968 S   0.0   0.0   0:00.16 containerd-shim
  13349 65535     20   0    1028      4      0 S   0.0   0.0   0:00.00 pause
  13502 root      20   0  712400   9448   7272 S   0.0   0.0   0:00.16 containerd-shim
  13536 65535     20   0    1028      4      0 S   0.0   0.0   0:00.00 pause
  15106 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/174:1H-kblockd
  21901 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/209:1H-kblockd
  23156 root      20   0 3320052  56292  19288 S   0.0   0.0   0:11.35 nvsm_api_gatewa
  23157 root      20   0  562372  35852  12160 S   0.0   0.0   0:00.81 notifier_nvsm
  23513 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/219:1H-kblockd
  24764 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/211:1H-kblockd
  25107 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/63:1H-kblockd
  27915 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/65:1H-kblockd
  28496 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/220:1H-kblockd
  28516 root      20   0  712400  10272   7840 S   0.0   0.0   0:00.82 containerd-shim
  28559 root      20   0  762876  52796  31612 S   0.0   0.0   0:16.35 kube-proxy
  29428 root      20   0  712656  10620   8128 S   0.0   0.0   0:00.19 containerd-shim
  29448 65535     20   0    1028      4      0 S   0.0   0.0   0:00.01 pause
  29470 root      20   0  712400   9772   7416 S   0.0   0.0   0:00.14 containerd-shim
  29514 nvidia-+  20   0    1028      4      0 S   0.0   0.0   0:00.01 pause
  29527 root      20   0  712400  10128   7692 S   0.0   0.0   0:00.21 containerd-shim
  29600 root      20   0  712400   9400   7092 S   0.0   0.0   0:00.15 containerd-shim
  29617 65535     20   0    1028      4      0 S   0.0   0.0   0:00.01 pause
  29659 1337      20   0    1028      4      0 S   0.0   0.0   0:00.01 pause
  29706 root      20   0  712400  10208   7732 S   0.0   0.0   0:00.15 containerd-shim
  29773 65535     20   0    1028      4      0 S   0.0   0.0   0:00.01 pause
  29816 root      20   0  712400  10208   7996 S   0.0   0.0   0:00.14 containerd-shim
  29885 65535     20   0    1028      4      0 S   0.0   0.0   0:00.02 pause
  29914 root      20   0  712144   9520   7092 S   0.0   0.0   0:00.13 containerd-shim
  29984 65535     20   0    1028      4      0 S   0.0   0.0   0:00.01 pause
  30028 root      20   0  712144  10516   8036 S   0.0   0.0   0:00.14 containerd-shim
  30077 root      20   0  712400   9156   7028 S   0.0   0.0   0:00.14 containerd-shim
  30147 65535     20   0    1028      4      0 S   0.0   0.0   0:00.01 pause
  30183 65535     20   0    1028      4      0 S   0.0   0.0   0:00.02 pause
  30268 root      20   0  712144  10088   7716 S   0.0   0.0   0:00.13 containerd-shim
  30314 root      20   0  712400  10180   7912 S   0.0   0.0   0:00.14 containerd-shim
  30353 root      20   0  712400   9416   7156 S   0.0   0.0   0:00.14 containerd-shim
  30384 65535     20   0    1028      4      0 S   0.0   0.0   0:00.01 pause
  30405 65535     20   0    1028      4      0 S   0.0   0.0   0:00.01 pause
  30442 65535     20   0    1028      4      0 S   0.0   0.0   0:00.00 pause
  30462 root      20   0  712400   9800   7464 S   0.0   0.0   0:00.16 containerd-shim
  30529 root      20   0  712656  10460   7976 S   0.0   0.0   0:00.13 containerd-shim
  30594 65535     20   0    1028      4      0 S   0.0   0.0   0:00.02 pause
  30638 65535     20   0    1028      4      0 S   0.0   0.0   0:00.02 pause
  30708 root      20   0  712656   9032   6976 S   0.0   0.0   0:00.14 containerd-shim
  30818 65535     20   0    1028      4      0 S   0.0   0.0   0:00.01 pause
  30917 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/213:1H-kblockd
  30940 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/185:1H-kblockd
  30974 root      20   0  712400  10372   7968 S   0.0   0.0   0:00.17 containerd-shim
  31014 root      20   0  712400   9348   7092 S   0.0   0.0   0:00.19 containerd-shim
  31603 root      20   0  712656  10044   7496 S   0.0   0.0   0:00.20 containerd-shim
  31656 65535     20   0    1028      4      0 S   0.0   0.0   0:00.01 pause
  31657 65535     20   0    1028      4      0 S   0.0   0.0   0:00.02 pause
  31730 65535     20   0    1028      4      0 S   0.0   0.0   0:00.01 pause
  31740 root      20   0  712400  10204   7792 S   0.0   0.0   0:00.14 containerd-shim
  31835 root      20   0  712208  10336   7972 S   0.0   0.0   0:00.14 containerd-shim
  31861 65535     20   0    1028      4      0 S   0.0   0.0   0:00.01 pause
